,timestamp,tweet
0,2016-16-04 04:54:44,I just whipped my script into shape with Angular.js on @codeschool! https://t.co/C6cBjTtZff
1,2016-31-03 23:20:46,2016-03-31T23:20:45.412Z
2,2016-31-03 23:19:45,2016-03-31T23:19:45.167Z
3,2016-31-03 23:18:45,2016-03-31T23:18:44.809Z
4,2016-31-03 23:17:54,2016-03-31T23:17:53.891Z
5,2016-31-03 23:16:53,2016-03-31T23:16:53.300Z
6,2016-31-03 23:16:40,2016-03-31T23:16:39.303Z
7,2016-31-03 23:15:52,2016-03-31T23:15:52.272Z
8,2016-31-03 23:15:03,2016-03-31T23:15:02.905Z
9,2016-31-03 23:14:52,2016-03-31T23:14:51.990Z
10,2016-31-03 23:13:51,2016-03-31T23:13:48.004Z
11,2016-31-03 22:57:57,@Sandrason2005 Happy Day https://t.co/eblXNO0EkB
12,2016-31-03 22:57:46,@Sandrason2005 Happy Day https://t.co/cyjiMveKbD
13,2016-31-03 22:57:01,@Sandrason2005 Happy Day https://t.co/qsyOyjRr34
14,2016-31-03 22:56:24,@Sandrason2005 Happy Day https://t.co/n9gUfTM2nR
15,2016-31-03 22:55:32,@Sandrason2005 Happy Day https://t.co/AUDeL7XXYN
16,2016-31-03 22:55:29,@Sandrason2005 Happy Day https://t.co/iwJ9IRtCK0
17,2016-31-03 22:55:20,@Sandrason2005 Happy Day https://t.co/41MfpkOtkS
18,2016-31-03 22:54:50,@Sandrason2005 Happy Day https://t.co/GowNknoYje
19,2016-31-03 22:54:47,@Sandrason2005 Happy Day https://t.co/VOke8t0WBL
20,2016-31-03 22:52:05,@Sandrason2005 Happy Day https://t.co/wl2GfkDhlN
21,2016-31-03 22:52:04,@Sandrason2005 Happy Day
22,2016-31-03 22:48:22,@wSandrason2005 Happy Day https://t.co/JNvDMuW4ga
23,2016-31-03 22:48:21,@wSandrason2005 Happy Day
24,2016-31-03 22:48:21,RT @Ramelcarterfilm: @Sandrason2005 Checkout the new Teaser Trailer for our new indie action film! https://t.co/3K4r02twi4
25,2016-31-03 22:47:27,@wazzubruso Happy Day https://t.co/Woy6iWjjrj
26,2016-31-03 22:38:19,@wazzubruso Happy Day https://t.co/3ccJHgklvw
27,2016-31-03 22:38:15,@wazzubruso Happy Day
28,2016-31-03 22:35:42,@DavidthaBruce Happy Day https://t.co/wSEzs34rHr
29,2016-31-03 22:35:34,"RT @wazzubruso: @wazzubruso here's the kicker. It is a TBLebowski themed bar...
(They ended up being nice people) https://t.co/CSnH56uRdz"
30,2016-31-03 22:35:34,@DavidthaBruce Happy Day
31,2016-31-03 22:00:35,@Wenkafonte Happy Day https://t.co/GCMAqD5Kpi
32,2016-31-03 21:57:31,@Wenkafonte Happy Day https://t.co/iuQRE1gYiR
33,2016-31-03 21:55:47,@doceyDraxton Happy Day https://t.co/wY2fJ6ZaD4
34,2016-31-03 21:36:19,2016-03-31T21:36:19.448Z
35,2016-31-03 21:35:35,2016-03-31T21:35:35.797Z
36,2016-31-03 21:34:08,2016-03-31T21:34:08.475Z
37,2016-31-03 21:09:03,2016-03-31T21:09:03.255Z
38,2016-31-03 08:53:17,W
39,2016-31-03 08:45:21,RT @FireChiefSooke: Jaws of life being used to free trapped driver at #sooke roll over mvi.
40,2016-31-03 08:25:39,Welcome
41,2016-31-03 08:18:24,Welcome https://t.co/SyXf0skwvm
42,2016-31-03 08:18:22,RT @tolga_tezel: Always Be Evolving
43,2016-31-03 08:09:14,Welcome https://t.co/2YyunMGEMc
44,2016-31-03 07:27:44,Welcome https://t.co/YEd1e7h8V3
45,2016-31-03 07:24:12,Welcome https://t.co/jaNsRbZgoS
46,2016-31-03 07:23:23,Welcome https://t.co/tSY7TKav8J
47,2016-31-03 07:22:26,coding rulez #cray https://t.co/poBS5moVXs
48,2016-31-03 07:20:19,coding rulez #cray https://t.co/tTMFNJv1ss
49,2016-31-03 07:19:49,coding rulez #cray https://t.co/ZbwfYuItPo
50,2016-31-03 07:17:36,coding rulez #cray https://t.co/lHS3ImqAOU
51,2016-31-03 06:28:08,Welcome
52,2016-30-03 23:16:07,heyo 1
53,2016-30-03 23:09:25,hey1
54,2016-30-03 23:07:16,hey 1
55,2016-30-03 23:06:12,hey0
56,2016-30-03 22:58:49,hey
57,2016-29-03 16:09:08,"Beetlejuice, beetlejuice, beetlejuice"
58,2016-28-03 18:08:10,@backwards_bot Hey you!
